target,run,generation,regression-function,?
0,0,62,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,63,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,64,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,65,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,66,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,67,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,68,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,69,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,70,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,71,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,72,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,73,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,74,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,75,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,76,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,77,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,78,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,79,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,80,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,81,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,82,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,83,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,84,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,85,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,86,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,87,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,88,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,89,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,90,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,91,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,92,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,93,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,94,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,95,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,96,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,97,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,98,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,99,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,100,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,101,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,102,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,103,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,104,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,105,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,106,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,107,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,108,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,109,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,110,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,111,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,112,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,113,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,114,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,115,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,116,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,117,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,118,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,119,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,120,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,121,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,122,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,123,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,124,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,125,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,126,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,127,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,128,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,129,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,130,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
0,0,131,"plus(minus(divide(pow(sqrt(PI),plus(PI,33.0)),plus(plus(x0,-24.0),minus(PI,-32.0))),plus(sqrt(pow(PI,-3.0)),sqrt(sqrt(-13.0)))),multiply(multiply(sqrt(divide(43.0,PI)),sqrt(pow(32.0,x0))),minus(plus(pow(27.0,-31.0),divide(x0,-35.0)),minus(pow(x0,x0),sqrt(x0)))))",0.0
